"Tipo_Aloxamento";"Ano";"Numero_Establecementos";"Area";"codigo"
"40236";"Campamentos de turismo";"2012";"1";"VALDEORRAS";""
"40237";"Campamentos de turismo";"2013";"1";"VALDEORRAS";""
"40238";"Campamentos de turismo";"2017";"0";"VALDEORRAS";""
"40239";"Campamentos de turismo";"2018";"0";"VALDEORRAS";""
"40240";"Campamentos de turismo";"2019";"0";"VALDEORRAS";""
"40241";"Campamentos de turismo";"2020";"0";"VALDEORRAS";""
"40242";"Campamentos de turismo";"2021";"0";"VALDEORRAS";""
"40243";"Campamentos de turismo";"2022";"0";"VALDEORRAS";""
"40244";"Apartamentos turísticos";"";"";"VALDEORRAS";""
"40245";"Apartamentos turísticos";"2003";"0";"VALDEORRAS";""
"40246";"Apartamentos turísticos";"2004";"0";"VALDEORRAS";""
"40247";"Apartamentos turísticos";"2005";"0";"VALDEORRAS";""
"40248";"Apartamentos turísticos";"2006";"0";"VALDEORRAS";""
"40249";"Apartamentos turísticos";"2007";"1";"VALDEORRAS";""
"40250";"Apartamentos turísticos";"2008";"1";"VALDEORRAS";""
"40251";"Apartamentos turísticos";"2009";"1";"VALDEORRAS";""
"40252";"Apartamentos turísticos";"2010";"1";"VALDEORRAS";""
"40253";"Apartamentos turísticos";"2011";"1";"VALDEORRAS";""
"40254";"Apartamentos turísticos";"2012";"1";"VALDEORRAS";""
"40255";"Apartamentos turísticos";"2013";"1";"VALDEORRAS";""
"40256";"Apartamentos turísticos";"2017";"1";"VALDEORRAS";""
"40257";"Apartamentos turísticos";"2018";"1";"VALDEORRAS";""
"40258";"Apartamentos turísticos";"2019";"1";"VALDEORRAS";""
"40259";"Apartamentos turísticos";"2020";"1";"VALDEORRAS";""
"40260";"Apartamentos turísticos";"2021";"1";"VALDEORRAS";""
"40261";"Apartamentos turísticos";"2022";"3";"VALDEORRAS";""
"40262";"Vivendas turísticas";"";"";"VALDEORRAS";""
"40263";"Vivendas turísticas";"2003";"";"VALDEORRAS";""
"40264";"Vivendas turísticas";"2004";"";"VALDEORRAS";""
"40265";"Vivendas turísticas";"2005";"";"VALDEORRAS";""
"40266";"Vivendas turísticas";"2006";"";"VALDEORRAS";""
"40267";"Vivendas turísticas";"2007";"";"VALDEORRAS";""
"40268";"Vivendas turísticas";"2008";"";"VALDEORRAS";""
"40269";"Vivendas turísticas";"2009";"";"VALDEORRAS";""
"40270";"Vivendas turísticas";"2010";"";"VALDEORRAS";""
"40271";"Vivendas turísticas";"2011";"";"VALDEORRAS";""
"40272";"Vivendas turísticas";"2012";"";"VALDEORRAS";""
"40273";"Vivendas turísticas";"2013";"";"VALDEORRAS";""
"40274";"Vivendas turísticas";"2017";"0";"VALDEORRAS";""
"40275";"Vivendas turísticas";"2018";"0";"VALDEORRAS";""
"40276";"Vivendas turísticas";"2019";"0";"VALDEORRAS";""
"40277";"Vivendas turísticas";"2020";"0";"VALDEORRAS";""
"40278";"Vivendas turísticas";"2021";"0";"VALDEORRAS";""
"40279";"Vivendas turísticas";"2022";"0";"VALDEORRAS";""
"40280";"Vivendas de uso turístico";"";"";"VALDEORRAS";""
"40281";"Vivendas de uso turístico";"2003";"0";"VALDEORRAS";""
"40282";"Vivendas de uso turístico";"2004";"0";"VALDEORRAS";""
"40283";"Vivendas de uso turístico";"2005";"0";"VALDEORRAS";""
"40284";"Vivendas de uso turístico";"2006";"0";"VALDEORRAS";""
"40285";"Vivendas de uso turístico";"2007";"0";"VALDEORRAS";""
"40286";"Vivendas de uso turístico";"2008";"0";"VALDEORRAS";""
"40287";"Vivendas de uso turístico";"2009";"0";"VALDEORRAS";""
"40288";"Vivendas de uso turístico";"2010";"0";"VALDEORRAS";""
"40289";"Vivendas de uso turístico";"2011";"0";"VALDEORRAS";""
"40290";"Vivendas de uso turístico";"2012";"0";"VALDEORRAS";""
"40291";"Vivendas de uso turístico";"2013";"0";"VALDEORRAS";""
"40292";"Vivendas de uso turístico";"2017";"0";"VALDEORRAS";""
"40293";"Vivendas de uso turístico";"2018";"2";"VALDEORRAS";""
"40294";"Vivendas de uso turístico";"2019";"5";"VALDEORRAS";""
"40295";"Vivendas de uso turístico";"2020";"13";"VALDEORRAS";""
"40296";"Vivendas de uso turístico";"2021";"13";"VALDEORRAS";""
"40297";"Vivendas de uso turístico";"2022";"19";"VALDEORRAS";""
"40298";"32009,\Barco de Valdeorras, O\\",,,,\"";"";"";"VALDEORRAS";""
"40299";"Hoteis";"";"";"VALDEORRAS";""
"40300";"Hoteis";"2003";"1";"O BARCO DE VALDEORRAS";"32009"
"40301";"Hoteis";"2004";"1";"O BARCO DE VALDEORRAS";""
"40302";"Hoteis";"2005";"1";"O BARCO DE VALDEORRAS";""
"40303";"Hoteis";"2006";"1";"O BARCO DE VALDEORRAS";""
"40304";"Hoteis";"2007";"2";"O BARCO DE VALDEORRAS";""
"40305";"Hoteis";"2008";"2";"O BARCO DE VALDEORRAS";""
"40306";"Hoteis";"2009";"2";"O BARCO DE VALDEORRAS";""
"40307";"Hoteis";"2010";"2";"O BARCO DE VALDEORRAS";""
"40308";"Hoteis";"2011";"2";"O BARCO DE VALDEORRAS";""
"40309";"Hoteis";"2012";"2";"O BARCO DE VALDEORRAS";""
"40310";"Hoteis";"2013";"2";"O BARCO DE VALDEORRAS";""
"40311";"Hoteis";"2017";"2";"O BARCO DE VALDEORRAS";""
"40312";"Hoteis";"2018";"2";"O BARCO DE VALDEORRAS";""
"40313";"Hoteis";"2019";"2";"O BARCO DE VALDEORRAS";""
"40314";"Hoteis";"2020";"3";"O BARCO DE VALDEORRAS";""
"40315";"Hoteis";"2021";"3";"O BARCO DE VALDEORRAS";""
"40316";"Hoteis";"2022";"3";"O BARCO DE VALDEORRAS";""
"40317";"Pensións";"";"";"O BARCO DE VALDEORRAS";""
"40318";"Pensións";"2003";"";"O BARCO DE VALDEORRAS";""
"40319";"Pensións";"2004";"";"O BARCO DE VALDEORRAS";""
"40320";"Pensións";"2005";"";"O BARCO DE VALDEORRAS";""
"40321";"Pensións";"2006";"";"O BARCO DE VALDEORRAS";""
"40322";"Pensións";"2007";"";"O BARCO DE VALDEORRAS";""
"40323";"Pensións";"2008";"";"O BARCO DE VALDEORRAS";""
"40324";"Pensións";"2009";"12";"O BARCO DE VALDEORRAS";""
"40325";"Pensións";"2010";"12";"O BARCO DE VALDEORRAS";""
"40326";"Pensións";"2011";"12";"O BARCO DE VALDEORRAS";""
"40327";"Pensións";"2012";"13";"O BARCO DE VALDEORRAS";""
"40328";"Pensións";"2013";"13";"O BARCO DE VALDEORRAS";""
"40329";"Pensións";"2017";"11";"O BARCO DE VALDEORRAS";""
"40330";"Pensións";"2018";"11";"O BARCO DE VALDEORRAS";""
"40331";"Pensións";"2019";"11";"O BARCO DE VALDEORRAS";""
"40332";"Pensións";"2020";"10";"O BARCO DE VALDEORRAS";""
"40333";"Pensións";"2021";"11";"O BARCO DE VALDEORRAS";""
"40334";"Pensións";"2022";"11";"O BARCO DE VALDEORRAS";""
"40335";"Albergues turísticos";"";"";"O BARCO DE VALDEORRAS";""
"40336";"Albergues turísticos";"2003";"";"O BARCO DE VALDEORRAS";""
"40337";"Albergues turísticos";"2004";"";"O BARCO DE VALDEORRAS";""
"40338";"Albergues turísticos";"2005";"";"O BARCO DE VALDEORRAS";""
"40339";"Albergues turísticos";"2006";"";"O BARCO DE VALDEORRAS";""
"40340";"Albergues turísticos";"2007";"";"O BARCO DE VALDEORRAS";""
"40341";"Albergues turísticos";"2008";"";"O BARCO DE VALDEORRAS";""
"40342";"Albergues turísticos";"2009";"";"O BARCO DE VALDEORRAS";""
"40343";"Albergues turísticos";"2010";"";"O BARCO DE VALDEORRAS";""
"40344";"Albergues turísticos";"2011";"";"O BARCO DE VALDEORRAS";""
"40345";"Albergues turísticos";"2012";"0";"O BARCO DE VALDEORRAS";""
"40346";"Albergues turísticos";"2013";"0";"O BARCO DE VALDEORRAS";""
"40347";"Albergues turísticos";"2017";"0";"O BARCO DE VALDEORRAS";""
"40348";"Albergues turísticos";"2018";"0";"O BARCO DE VALDEORRAS";""
"40349";"Albergues turísticos";"2019";"0";"O BARCO DE VALDEORRAS";""
"40350";"Albergues turísticos";"2020";"0";"O BARCO DE VALDEORRAS";""
"40351";"Albergues turísticos";"2021";"0";"O BARCO DE VALDEORRAS";""
"40352";"Albergues turísticos";"2022";"0";"O BARCO DE VALDEORRAS";""
"40353";"Turismo rural";"";"";"O BARCO DE VALDEORRAS";""
"40354";"Turismo rural";"2003";"1";"O BARCO DE VALDEORRAS";""
"40355";"Turismo rural";"2004";"1";"O BARCO DE VALDEORRAS";""
"40356";"Turismo rural";"2005";"1";"O BARCO DE VALDEORRAS";""
"40357";"Turismo rural";"2006";"1";"O BARCO DE VALDEORRAS";""
"40358";"Turismo rural";"2007";"0";"O BARCO DE VALDEORRAS";""
"40359";"Turismo rural";"2008";"0";"O BARCO DE VALDEORRAS";""
"40360";"Turismo rural";"2009";"0";"O BARCO DE VALDEORRAS";""
"40361";"Turismo rural";"2010";"0";"O BARCO DE VALDEORRAS";""
"40362";"Turismo rural";"2011";"0";"O BARCO DE VALDEORRAS";""
"40363";"Turismo rural";"2012";"0";"O BARCO DE VALDEORRAS";""
"40364";"Turismo rural";"2013";"0";"O BARCO DE VALDEORRAS";""
"40365";"Turismo rural";"2017";"0";"O BARCO DE VALDEORRAS";""
"40366";"Turismo rural";"2018";"0";"O BARCO DE VALDEORRAS";""
"40367";"Turismo rural";"2019";"0";"O BARCO DE VALDEORRAS";""
"40368";"Turismo rural";"2020";"0";"O BARCO DE VALDEORRAS";""
"40369";"Turismo rural";"2021";"0";"O BARCO DE VALDEORRAS";""
"40370";"Turismo rural";"2022";"0";"O BARCO DE VALDEORRAS";""
"40371";"Campamentos de turismo";"";"";"O BARCO DE VALDEORRAS";""
"40372";"Campamentos de turismo";"2003";"0";"O BARCO DE VALDEORRAS";""
"40373";"Campamentos de turismo";"2004";"0";"O BARCO DE VALDEORRAS";""
"40374";"Campamentos de turismo";"2005";"0";"O BARCO DE VALDEORRAS";""
"40375";"Campamentos de turismo";"2006";"0";"O BARCO DE VALDEORRAS";""
"40376";"Campamentos de turismo";"2007";"0";"O BARCO DE VALDEORRAS";""
"40377";"Campamentos de turismo";"2008";"0";"O BARCO DE VALDEORRAS";""
"40378";"Campamentos de turismo";"2009";"0";"O BARCO DE VALDEORRAS";""
"40379";"Campamentos de turismo";"2010";"0";"O BARCO DE VALDEORRAS";""
"40380";"Campamentos de turismo";"2011";"0";"O BARCO DE VALDEORRAS";""
"40381";"Campamentos de turismo";"2012";"0";"O BARCO DE VALDEORRAS";""
"40382";"Campamentos de turismo";"2013";"0";"O BARCO DE VALDEORRAS";""
"40383";"Campamentos de turismo";"2017";"0";"O BARCO DE VALDEORRAS";""
"40384";"Campamentos de turismo";"2018";"0";"O BARCO DE VALDEORRAS";""
"40385";"Campamentos de turismo";"2019";"0";"O BARCO DE VALDEORRAS";""
"40386";"Campamentos de turismo";"2020";"0";"O BARCO DE VALDEORRAS";""
"40387";"Campamentos de turismo";"2021";"0";"O BARCO DE VALDEORRAS";""
"40388";"Campamentos de turismo";"2022";"0";"O BARCO DE VALDEORRAS";""
"40389";"Apartamentos turísticos";"";"";"O BARCO DE VALDEORRAS";""
"40390";"Apartamentos turísticos";"2003";"0";"O BARCO DE VALDEORRAS";""
"40391";"Apartamentos turísticos";"2004";"0";"O BARCO DE VALDEORRAS";""
"40392";"Apartamentos turísticos";"2005";"0";"O BARCO DE VALDEORRAS";""
"40393";"Apartamentos turísticos";"2006";"0";"O BARCO DE VALDEORRAS";""
"40394";"Apartamentos turísticos";"2007";"0";"O BARCO DE VALDEORRAS";""
"40395";"Apartamentos turísticos";"2008";"0";"O BARCO DE VALDEORRAS";""
"40396";"Apartamentos turísticos";"2009";"0";"O BARCO DE VALDEORRAS";""
"40397";"Apartamentos turísticos";"2010";"0";"O BARCO DE VALDEORRAS";""
"40398";"Apartamentos turísticos";"2011";"0";"O BARCO DE VALDEORRAS";""
"40399";"Apartamentos turísticos";"2012";"0";"O BARCO DE VALDEORRAS";""
"40400";"Apartamentos turísticos";"2013";"0";"O BARCO DE VALDEORRAS";""
"40401";"Apartamentos turísticos";"2017";"0";"O BARCO DE VALDEORRAS";""
"40402";"Apartamentos turísticos";"2018";"0";"O BARCO DE VALDEORRAS";""
"40403";"Apartamentos turísticos";"2019";"0";"O BARCO DE VALDEORRAS";""
"40404";"Apartamentos turísticos";"2020";"0";"O BARCO DE VALDEORRAS";""
"40405";"Apartamentos turísticos";"2021";"0";"O BARCO DE VALDEORRAS";""
"40406";"Apartamentos turísticos";"2022";"1";"O BARCO DE VALDEORRAS";""
"40407";"Vivendas turísticas";"";"";"O BARCO DE VALDEORRAS";""
"40408";"Vivendas turísticas";"2003";"";"O BARCO DE VALDEORRAS";""
"40409";"Vivendas turísticas";"2004";"";"O BARCO DE VALDEORRAS";""
"40410";"Vivendas turísticas";"2005";"";"O BARCO DE VALDEORRAS";""
"40411";"Vivendas turísticas";"2006";"";"O BARCO DE VALDEORRAS";""
"40412";"Vivendas turísticas";"2007";"";"O BARCO DE VALDEORRAS";""
"40413";"Vivendas turísticas";"2008";"";"O BARCO DE VALDEORRAS";""
"40414";"Vivendas turísticas";"2009";"";"O BARCO DE VALDEORRAS";""
"40415";"Vivendas turísticas";"2010";"";"O BARCO DE VALDEORRAS";""
"40416";"Vivendas turísticas";"2011";"";"O BARCO DE VALDEORRAS";""
"40417";"Vivendas turísticas";"2012";"";"O BARCO DE VALDEORRAS";""
"40418";"Vivendas turísticas";"2013";"";"O BARCO DE VALDEORRAS";""
"40419";"Vivendas turísticas";"2017";"0";"O BARCO DE VALDEORRAS";""
"40420";"Vivendas turísticas";"2018";"0";"O BARCO DE VALDEORRAS";""
"40421";"Vivendas turísticas";"2019";"0";"O BARCO DE VALDEORRAS";""
"40422";"Vivendas turísticas";"2020";"0";"O BARCO DE VALDEORRAS";""
"40423";"Vivendas turísticas";"2021";"0";"O BARCO DE VALDEORRAS";""
"40424";"Vivendas turísticas";"2022";"0";"O BARCO DE VALDEORRAS";""
"40425";"Vivendas de uso turístico";"";"";"O BARCO DE VALDEORRAS";""
"40426";"Vivendas de uso turístico";"2003";"0";"O BARCO DE VALDEORRAS";""
"40427";"Vivendas de uso turístico";"2004";"0";"O BARCO DE VALDEORRAS";""
"40428";"Vivendas de uso turístico";"2005";"0";"O BARCO DE VALDEORRAS";""
"40429";"Vivendas de uso turístico";"2006";"0";"O BARCO DE VALDEORRAS";""
"40430";"Vivendas de uso turístico";"2007";"0";"O BARCO DE VALDEORRAS";""
"40431";"Vivendas de uso turístico";"2008";"0";"O BARCO DE VALDEORRAS";""
"40432";"Vivendas de uso turístico";"2009";"0";"O BARCO DE VALDEORRAS";""
"40433";"Vivendas de uso turístico";"2010";"0";"O BARCO DE VALDEORRAS";""
"40434";"Vivendas de uso turístico";"2011";"0";"O BARCO DE VALDEORRAS";""
"40435";"Vivendas de uso turístico";"2012";"0";"O BARCO DE VALDEORRAS";""
"40436";"Vivendas de uso turístico";"2013";"0";"O BARCO DE VALDEORRAS";""
"40437";"Vivendas de uso turístico";"2017";"0";"O BARCO DE VALDEORRAS";""
"40438";"Vivendas de uso turístico";"2018";"0";"O BARCO DE VALDEORRAS";""
"40439";"Vivendas de uso turístico";"2019";"0";"O BARCO DE VALDEORRAS";""
"40440";"Vivendas de uso turístico";"2020";"4";"O BARCO DE VALDEORRAS";""
"40441";"Vivendas de uso turístico";"2021";"3";"O BARCO DE VALDEORRAS";""
"40442";"Vivendas de uso turístico";"2022";"4";"O BARCO DE VALDEORRAS";""
"40443";"32015,\Bolo, O\\",,,,\"";"";"";"O BARCO DE VALDEORRAS";""
"40444";"Hoteis";"";"";"O BARCO DE VALDEORRAS";""
"40445";"Hoteis";"2003";"0";"O BOLO";"32015"
"40446";"Hoteis";"2004";"0";"O BOLO";""
"40447";"Hoteis";"2005";"0";"O BOLO";""
"40448";"Hoteis";"2006";"0";"O BOLO";""
"40449";"Hoteis";"2007";"0";"O BOLO";""
"40450";"Hoteis";"2008";"0";"O BOLO";""
"40451";"Hoteis";"2009";"0";"O BOLO";""
"40452";"Hoteis";"2010";"0";"O BOLO";""
"40453";"Hoteis";"2011";"0";"O BOLO";""
"40454";"Hoteis";"2012";"0";"O BOLO";""
"40455";"Hoteis";"2013";"0";"O BOLO";""
"40456";"Hoteis";"2017";"0";"O BOLO";""
"40457";"Hoteis";"2018";"0";"O BOLO";""
"40458";"Hoteis";"2019";"0";"O BOLO";""
"40459";"Hoteis";"2020";"0";"O BOLO";""
"40460";"Hoteis";"2021";"0";"O BOLO";""
"40461";"Hoteis";"2022";"0";"O BOLO";""
"40462";"Pensións";"";"";"O BOLO";""
"40463";"Pensións";"2003";"";"O BOLO";""
"40464";"Pensións";"2004";"";"O BOLO";""
"40465";"Pensións";"2005";"";"O BOLO";""
"40466";"Pensións";"2006";"";"O BOLO";""
"40467";"Pensións";"2007";"";"O BOLO";""
"40468";"Pensións";"2008";"";"O BOLO";""
"40469";"Pensións";"2009";"0";"O BOLO";""
"40470";"Pensións";"2010";"0";"O BOLO";""
"40471";"Pensións";"2011";"0";"O BOLO";""
"40472";"Pensións";"2012";"0";"O BOLO";""
"40473";"Pensións";"2013";"1";"O BOLO";""
"40474";"Pensións";"2017";"1";"O BOLO";""
"40475";"Pensións";"2018";"1";"O BOLO";""
"40476";"Pensións";"2019";"1";"O BOLO";""
"40477";"Pensións";"2020";"1";"O BOLO";""
"40478";"Pensións";"2021";"1";"O BOLO";""
"40479";"Pensións";"2022";"1";"O BOLO";""
"40480";"Albergues turísticos";"";"";"O BOLO";""
"40481";"Albergues turísticos";"2003";"";"O BOLO";""
"40482";"Albergues turísticos";"2004";"";"O BOLO";""
"40483";"Albergues turísticos";"2005";"";"O BOLO";""
"40484";"Albergues turísticos";"2006";"";"O BOLO";""
"40485";"Albergues turísticos";"2007";"";"O BOLO";""
"40486";"Albergues turísticos";"2008";"";"O BOLO";""
"40487";"Albergues turísticos";"2009";"";"O BOLO";""
"40488";"Albergues turísticos";"2010";"";"O BOLO";""
"40489";"Albergues turísticos";"2011";"";"O BOLO";""
"40490";"Albergues turísticos";"2012";"0";"O BOLO";""
"40491";"Albergues turísticos";"2013";"0";"O BOLO";""
"40492";"Albergues turísticos";"2017";"0";"O BOLO";""
"40493";"Albergues turísticos";"2018";"0";"O BOLO";""
"40494";"Albergues turísticos";"2019";"0";"O BOLO";""
"40495";"Albergues turísticos";"2020";"0";"O BOLO";""
"40496";"Albergues turísticos";"2021";"0";"O BOLO";""
"40497";"Albergues turísticos";"2022";"0";"O BOLO";""
"40498";"Turismo rural";"";"";"O BOLO";""
"40499";"Turismo rural";"2003";"1";"O BOLO";""
"40500";"Turismo rural";"2004";"1";"O BOLO";""
"40501";"Turismo rural";"2005";"1";"O BOLO";""
"40502";"Turismo rural";"2006";"1";"O BOLO";""
"40503";"Turismo rural";"2007";"1";"O BOLO";""
"40504";"Turismo rural";"2008";"1";"O BOLO";""
"40505";"Turismo rural";"2009";"1";"O BOLO";""
"40506";"Turismo rural";"2010";"1";"O BOLO";""
"40507";"Turismo rural";"2011";"1";"O BOLO";""
"40508";"Turismo rural";"2012";"1";"O BOLO";""
"40509";"Turismo rural";"2013";"1";"O BOLO";""
"40510";"Turismo rural";"2017";"2";"O BOLO";""
"40511";"Turismo rural";"2018";"2";"O BOLO";""
"40512";"Turismo rural";"2019";"1";"O BOLO";""
"40513";"Turismo rural";"2020";"1";"O BOLO";""
"40514";"Turismo rural";"2021";"1";"O BOLO";""
"40515";"Turismo rural";"2022";"1";"O BOLO";""
"40516";"Campamentos de turismo";"";"";"O BOLO";""
"40517";"Campamentos de turismo";"2003";"0";"O BOLO";""
"40518";"Campamentos de turismo";"2004";"0";"O BOLO";""
"40519";"Campamentos de turismo";"2005";"0";"O BOLO";""
"40520";"Campamentos de turismo";"2006";"0";"O BOLO";""
"40521";"Campamentos de turismo";"2007";"0";"O BOLO";""
"40522";"Campamentos de turismo";"2008";"0";"O BOLO";""
"40523";"Campamentos de turismo";"2009";"0";"O BOLO";""
"40524";"Campamentos de turismo";"2010";"0";"O BOLO";""
"40525";"Campamentos de turismo";"2011";"0";"O BOLO";""
"40526";"Campamentos de turismo";"2012";"0";"O BOLO";""
"40527";"Campamentos de turismo";"2013";"0";"O BOLO";""
"40528";"Campamentos de turismo";"2017";"0";"O BOLO";""
"40529";"Campamentos de turismo";"2018";"0";"O BOLO";""
"40530";"Campamentos de turismo";"2019";"0";"O BOLO";""
"40531";"Campamentos de turismo";"2020";"0";"O BOLO";""
"40532";"Campamentos de turismo";"2021";"0";"O BOLO";""
"40533";"Campamentos de turismo";"2022";"0";"O BOLO";""
"40534";"Apartamentos turísticos";"";"";"O BOLO";""
"40535";"Apartamentos turísticos";"2003";"0";"O BOLO";""
"40536";"Apartamentos turísticos";"2004";"0";"O BOLO";""
"40537";"Apartamentos turísticos";"2005";"0";"O BOLO";""
"40538";"Apartamentos turísticos";"2006";"0";"O BOLO";""
"40539";"Apartamentos turísticos";"2007";"0";"O BOLO";""
"40540";"Apartamentos turísticos";"2008";"0";"O BOLO";""
"40541";"Apartamentos turísticos";"2009";"0";"O BOLO";""
"40542";"Apartamentos turísticos";"2010";"0";"O BOLO";""
"40543";"Apartamentos turísticos";"2011";"0";"O BOLO";""
"40544";"Apartamentos turísticos";"2012";"0";"O BOLO";""
"40545";"Apartamentos turísticos";"2013";"0";"O BOLO";""
"40546";"Apartamentos turísticos";"2017";"0";"O BOLO";""
"40547";"Apartamentos turísticos";"2018";"0";"O BOLO";""
"40548";"Apartamentos turísticos";"2019";"0";"O BOLO";""
"40549";"Apartamentos turísticos";"2020";"0";"O BOLO";""
"40550";"Apartamentos turísticos";"2021";"0";"O BOLO";""
"40551";"Apartamentos turísticos";"2022";"0";"O BOLO";""
"40552";"Vivendas turísticas";"";"";"O BOLO";""
"40553";"Vivendas turísticas";"2003";"";"O BOLO";""
"40554";"Vivendas turísticas";"2004";"";"O BOLO";""
"40555";"Vivendas turísticas";"2005";"";"O BOLO";""
"40556";"Vivendas turísticas";"2006";"";"O BOLO";""
"40557";"Vivendas turísticas";"2007";"";"O BOLO";""
"40558";"Vivendas turísticas";"2008";"";"O BOLO";""
"40559";"Vivendas turísticas";"2009";"";"O BOLO";""
"40560";"Vivendas turísticas";"2010";"";"O BOLO";""
"40561";"Vivendas turísticas";"2011";"";"O BOLO";""
"40562";"Vivendas turísticas";"2012";"";"O BOLO";""
"40563";"Vivendas turísticas";"2013";"";"O BOLO";""
"40564";"Vivendas turísticas";"2017";"0";"O BOLO";""
"40565";"Vivendas turísticas";"2018";"0";"O BOLO";""
"40566";"Vivendas turísticas";"2019";"0";"O BOLO";""
"40567";"Vivendas turísticas";"2020";"0";"O BOLO";""
"40568";"Vivendas turísticas";"2021";"0";"O BOLO";""
"40569";"Vivendas turísticas";"2022";"0";"O BOLO";""
"40570";"Vivendas de uso turístico";"";"";"O BOLO";""
"40571";"Vivendas de uso turístico";"2003";"0";"O BOLO";""
"40572";"Vivendas de uso turístico";"2004";"0";"O BOLO";""
"40573";"Vivendas de uso turístico";"2005";"0";"O BOLO";""
"40574";"Vivendas de uso turístico";"2006";"0";"O BOLO";""
"40575";"Vivendas de uso turístico";"2007";"0";"O BOLO";""
"40576";"Vivendas de uso turístico";"2008";"0";"O BOLO";""
"40577";"Vivendas de uso turístico";"2009";"0";"O BOLO";""
"40578";"Vivendas de uso turístico";"2010";"0";"O BOLO";""
"40579";"Vivendas de uso turístico";"2011";"0";"O BOLO";""
"40580";"Vivendas de uso turístico";"2012";"0";"O BOLO";""
"40581";"Vivendas de uso turístico";"2013";"0";"O BOLO";""
"40582";"Vivendas de uso turístico";"2017";"0";"O BOLO";""
"40583";"Vivendas de uso turístico";"2018";"0";"O BOLO";""
"40584";"Vivendas de uso turístico";"2019";"1";"O BOLO";""
"40585";"Vivendas de uso turístico";"2020";"1";"O BOLO";""
"40586";"Vivendas de uso turístico";"2021";"1";"O BOLO";""
"40587";"Vivendas de uso turístico";"2022";"1";"O BOLO";""
"40588";"32017";"Carballeda de Valdeorras";"";"O BOLO";""
"40589";"Hoteis";"";"";"O BOLO";""
"40590";"Hoteis";"2003";"0";"CARBALLEDA DE VALDEORRAS";"32017"
"40591";"Hoteis";"2004";"0";"CARBALLEDA DE VALDEORRAS";""
"40592";"Hoteis";"2005";"0";"CARBALLEDA DE VALDEORRAS";""
"40593";"Hoteis";"2006";"0";"CARBALLEDA DE VALDEORRAS";""
"40594";"Hoteis";"2007";"0";"CARBALLEDA DE VALDEORRAS";""
"40595";"Hoteis";"2008";"0";"CARBALLEDA DE VALDEORRAS";""
"40596";"Hoteis";"2009";"0";"CARBALLEDA DE VALDEORRAS";""
"40597";"Hoteis";"2010";"0";"CARBALLEDA DE VALDEORRAS";""
"40598";"Hoteis";"2011";"0";"CARBALLEDA DE VALDEORRAS";""
"40599";"Hoteis";"2012";"0";"CARBALLEDA DE VALDEORRAS";""
"40600";"Hoteis";"2013";"0";"CARBALLEDA DE VALDEORRAS";""
